date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:19:05	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2014%20Mar%202022%2020:22:55%20GMT	http://sites.google.com/remarkables.school.nz/red-panda-supremacy/home	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/home.0.delayed	(from )
09:19:07	69975/69975	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:22:57%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/home.html	(from )
09:19:08	67/67	---MCZ	200	added ('OK')	text/plain	date:Mon,%2014%20Mar%202022%2020:22:58%20GMT	https://sites.google.com/robots.txt		(from )
09:19:08	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Dec%202021%2012:48:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:09	14460/14460	---MC-	200	added ('OK')	text/javascript	date:Mon,%2014%20Mar%202022%2020:22:59%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/apis.google.com/js/clientc932.js	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:10	72505/72505	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:00%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/information	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/information.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:11	75708/75708	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:01%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/faq	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/faq.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:12	69937/69937	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:02%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/gallery	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/gallery.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:13	61010/61010	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:03%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/help-the-red-pandas	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/help-the-red-pandas.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:14	76125/76125	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:04%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/spread-the-word	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/spread-the-word.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
09:19:15	59284/59284	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Mar%202022%2020:23:05%20GMT	https://sites.google.com/remarkables.school.nz/red-panda-supremacy/pledge-your-allegiance	C:/My%20Web%20Sites/Red%20Panda%20Supremacy/sites.google.com/remarkables.school.nz/red-panda-supremacy/pledge-your-allegiance.html	(from https://sites.google.com/remarkables.school.nz/red-panda-supremacy/home)
